date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:38:31	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:31%20GMT	http://tonomi.com/robots.txt		(from )
16:38:31	45924/45924	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:31%20GMT	http://tonomi.com/	tonomi.com/index.html	(from )
16:38:32	41075/41075	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:32%20GMT	http://tonomi.com/bigdata	tonomi.com/bigdata.html	(from http://tonomi.com/)
16:38:33	40471/40471	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:33%20GMT	http://tonomi.com/ecommerce	tonomi.com/ecommerce.html	(from http://tonomi.com/)
16:38:34	35783/35783	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:34%20GMT	http://tonomi.com/pricing	tonomi.com/pricing.html	(from http://tonomi.com/)
16:38:35	41625/41625	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:35%20GMT	http://tonomi.com/company	tonomi.com/company.html	(from http://tonomi.com/)
16:38:36	80157/80157	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:36%20GMT	http://tonomi.com/blog/summary	tonomi.com/blog/summary.html	(from http://tonomi.com/)
16:38:37	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:37%20GMT	http://tonomi.com/signup?source1=header	tonomi.com/signup7fb1	(from http://tonomi.com/)
16:38:38	38644/38644	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:38%20GMT	http://tonomi.com/signup	tonomi.com/signup.html	(from http://tonomi.com/)
16:38:39	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:39%20GMT	http://tonomi.com/signup?source1=banner	tonomi.com/signup2691	(from http://tonomi.com/)
16:38:40	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:40%20GMT	http://tonomi.com/signup?source1=footer	tonomi.com/signup2c47	(from http://tonomi.com/)
16:38:41	41150/41150	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:41%20GMT	http://tonomi.com/cloud-commerce	tonomi.com/cloud-commerce.html	(from http://tonomi.com/ecommerce)
16:38:42	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:42%20GMT	http://tonomi.com/signup?source1=content&source2=pricing	tonomi.com/signupc834	(from http://tonomi.com/pricing)
16:38:43	36348/36348	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:43%20GMT	http://tonomi.com/career-single-engineer	tonomi.com/career-single-engineer.html	(from http://tonomi.com/company)
16:38:44	37511/37511	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:44%20GMT	http://tonomi.com/job-post-client-engineer	tonomi.com/job-post-client-engineer.html	(from http://tonomi.com/company)
16:38:45	36821/36821	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20Jul%202020%2013:38:45%20GMT	http://tonomi.com/job-post-client-architect	tonomi.com/job-post-client-architect.html	(from http://tonomi.com/company)
16:38:46	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:46%20GMT	http://tonomi.com/blog/blog-post-fujitsu-partnership	tonomi.com/blog/blog-post-fujitsu-partnership	(from http://tonomi.com/blog/summary)
16:38:47	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:47%20GMT	http://tonomi.com/blog/when-pigs-fly	tonomi.com/blog/when-pigs-fly	(from http://tonomi.com/blog/summary)
16:38:48	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:48%20GMT	http://tonomi.com/signup?source1=header	tonomi.com/signup7fb1.html	(from http://tonomi.com/)
16:38:48	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:48%20GMT	http://tonomi.com/signup?source1=banner	tonomi.com/signup2691.html	(from http://tonomi.com/)
16:38:48	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:48%20GMT	http://tonomi.com/signup?source1=footer	tonomi.com/signup2c47.html	(from http://tonomi.com/)
16:38:48	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:48%20GMT	http://tonomi.com/signup?source1=content&source2=pricing	tonomi.com/signupc834.html	(from http://tonomi.com/pricing)
16:38:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:49%20GMT	http://tonomi.com/signup?source1=header	tonomi.com/signup7fb1.html	(from http://tonomi.com/)
16:38:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:49%20GMT	http://tonomi.com/blog/blog-post-fujitsu-partnership	tonomi.com/blog/blog-post-fujitsu-partnership.html	(from http://tonomi.com/blog/summary)
16:38:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:49%20GMT	http://tonomi.com/blog/when-pigs-fly	tonomi.com/blog/when-pigs-fly.html	(from http://tonomi.com/blog/summary)
16:38:49	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:49%20GMT	http://tonomi.com/signup?source1=banner	tonomi.com/signup2691.html	(from http://tonomi.com/)
16:38:50	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Tue,%2021%20Jul%202020%2013:38:50%20GMT	http://tonomi.com/signup?source1=footer	tonomi.com/signup2c47.html	(from http://tonomi.com/)
